order_purchase_timestamp,Quarterly_Revenue,Quarterly_Orders,Quarterly_AOV,Year_Quarter
2016-09-30,354.75,3,118.25,2016-Q3
2016-12-31,56828.46,309,183.91,2016-Q4
2017-03-31,855517.7,5163,165.7,2017-Q1
2017-06-30,1501382.23,9267,162.01,2017-Q2
2017-09-30,1973575.13,12505,157.82,2017-Q3
2017-12-31,2811868.54,17642,159.38,2017-Q4
2018-03-31,3249337.67,21102,153.98,2018-Q1
2018-06-30,3331627.64,19944,167.05,2018-Q2
2018-09-30,2061682.2,12723,162.04,2018-Q3
