Year_Month,Avg_Monthly_Score,Monthly_Review_Count
2016-09,1.0,4
2016-10,3.57,321
2016-12,5.0,1
2017-01,4.07,797
2017-02,4.02,1776
2017-03,4.07,2676
2017-04,4.04,2394
2017-05,4.14,3702
2017-06,4.15,3250
2017-07,4.17,4032
2017-08,4.24,4341
2017-09,4.19,4277
2017-10,4.12,4626
2017-11,3.91,7533
2017-12,4.02,5638
2018-01,4.04,7245
2018-02,3.83,6758
2018-03,3.75,7187
2018-04,4.16,6894
2018-05,4.19,6848
2018-06,4.28,6144
2018-07,4.26,6266
2018-08,4.26,6487
2018-09,1.8,15
2018-10,2.25,4
