Quarter,Revenue
2016Q3,354.75
2016Q4,56828.46
2017Q1,855517.7
2017Q2,1501576.23
2017Q3,1973575.1300000001
2017Q4,2812003.37
2018Q1,3249337.67
2018Q2,3332156.97
2018Q3,2062202.96
